placeId,address,sub_channel,phone,latitude,longitude,googleUrl,outlet_name,loginId,similarity_score,skus
J7UI0fE__DDkRsokTeFuIpnc," 15, Sant Nagar Marg, Block B, Sant Nagar, Burari, Delhi, 110084",Grocery store, 093112 39211,28.7437209,77.198262,https://www.google.com/maps/place/Rajmandir+Hypermarket+Burari/data=!4m7!3m6!1s0x390cff4f7c3442ed:0x77a6885b781389b2!8m2!3d28.7437209!4d77.198262!16s%2Fg%2F11mpgp4k16!19sChIJ7UI0fE__DDkRsokTeFuIpnc?authuser=0&hl=en&rclk=1,Rajmandir Hypermarket Burari,DSR-GT-NCR-457,0.7,"[{""skuCode"":""10214667"",""qty"":6,""wgt"":21.78},{""skuCode"":""10214669"",""qty"":6,""wgt"":21.78},{""skuCode"":""10214667"",""qty"":6,""wgt"":21.74}]"
JJe8DOX__DDkRVMHwe3GCpiA," Batra Gali, A-1 Block Extension, Block B, Sant Nagar, Burari, Delhi, 110084",Grocery store, 098182 08783,28.7413161,77.1994227,https://www.google.com/maps/place/JAIN+STORE/data=!4m7!3m6!1s0x390cff7f3903ef25:0x20a682717bf0c154!8m2!3d28.7413161!4d77.1994227!16s%2Fg%2F11gmcdkb4j!19sChIJJe8DOX__DDkRVMHwe3GCpiA?authuser=0&hl=en&rclk=1,JAIN STORE,DSR-GT-NCR-457,0.7,"[{""skuCode"":""10214667"",""qty"":6,""wgt"":21.78},{""skuCode"":""10214669"",""qty"":6,""wgt"":21.78},{""skuCode"":""10214667"",""qty"":6,""wgt"":21.74}]"
JhQF8Ih3_DDkR6XVcgGaYekc," 1 Block, Kh No.19/4/1A, 100 Feet Rd, near Police Station, Sant Nagar Extension, Sant Nagar, Burari, Delhi, 110084",Grocery store, 087997 22514,28.7359809,77.1975374,https://www.google.com/maps/place/Mega+Store/data=!4m7!3m6!1s0x390cff1d227c0185:0x477a9866805c75e9!8m2!3d28.7359809!4d77.1975374!16s%2Fg%2F11gxgzcnhh!19sChIJhQF8Ih3_DDkR6XVcgGaYekc?authuser=0&hl=en&rclk=1,Mega Store,DSR-GT-NCR-457,0.7,"[{""skuCode"":""10214667"",""qty"":6,""wgt"":21.78},{""skuCode"":""10214669"",""qty"":6,""wgt"":21.78},{""skuCode"":""10214667"",""qty"":6,""wgt"":21.74}]"
JRSegF5X_DDkR3O8GFCLsQYY," D-5,Hardev Nagar ,Burari, Jharoda Burari Marg, Bhagwan Park, Laldora, Jharoda, Jharoda Majra Burari, Delhi, 110084",Supermarket, 070532 67267,28.7289768,77.2037799,https://www.google.com/maps/place/The+Family+Mart/data=!4m7!3m6!1s0x390cff9517a02745:0x8641ec221406efdc!8m2!3d28.7289768!4d77.2037799!16s%2Fg%2F11kdn12dzw!19sChIJRSegF5X_DDkR3O8GFCLsQYY?authuser=0&hl=en&rclk=1,The Family Mart,DSR-GT-NCR-857,0.9,"[{""skuCode"":""10401050"",""qty"":88,""wgt"":62.26},{""skuCode"":""10401050"",""qty"":88,""wgt"":41.33},{""skuCode"":""10227294"",""qty"":6,""wgt"":32.65}]"
JRSegF5X_DDkR3O8GFCLsQYY," D-5,Hardev Nagar ,Burari, Jharoda Burari Marg, Bhagwan Park, Laldora, Jharoda, Jharoda Majra Burari, Delhi, 110084",Supermarket, 070532 67267,28.7289768,77.2037799,https://www.google.com/maps/place/The+Family+Mart/data=!4m7!3m6!1s0x390cff9517a02745:0x8641ec221406efdc!8m2!3d28.7289768!4d77.2037799!16s%2Fg%2F11kdn12dzw!19sChIJRSegF5X_DDkR3O8GFCLsQYY?authuser=0&hl=en&rclk=1,The Family Mart,DSR-GT-NCR-857,0.9,"[{""skuCode"":""10401050"",""qty"":88,""wgt"":62.26},{""skuCode"":""10401050"",""qty"":88,""wgt"":41.33},{""skuCode"":""10227294"",""qty"":6,""wgt"":32.65}]"
JRSegF5X_DDkR3O8GFCLsQYY," D-5,Hardev Nagar ,Burari, Jharoda Burari Marg, Bhagwan Park, Laldora, Jharoda, Jharoda Majra Burari, Delhi, 110084",Supermarket, 070532 67267,28.7289768,77.2037799,https://www.google.com/maps/place/The+Family+Mart/data=!4m7!3m6!1s0x390cff9517a02745:0x8641ec221406efdc!8m2!3d28.7289768!4d77.2037799!16s%2Fg%2F11kdn12dzw!19sChIJRSegF5X_DDkR3O8GFCLsQYY?authuser=0&hl=en&rclk=1,The Family Mart,DSR-GT-NCR-857,0.9,"[{""skuCode"":""10401050"",""qty"":88,""wgt"":62.26},{""skuCode"":""10401050"",""qty"":88,""wgt"":41.33},{""skuCode"":""10227294"",""qty"":6,""wgt"":32.65}]"
Jb8QDi4cBDTkRqnr1tZsgRuM," B-53 Yadav Market, Naharpur, Rohini Sector-7, New Delhi, Delhi, 110085 Located in: Rohini",Supermarket, 098731 81515,28.7043499,77.1188113,https://www.google.com/maps/place/V4M+The+Super+Market+%28+Sector+-+7+%29/data=!4m7!3m6!1s0x390d01878b03c46f:0xe346209bb5f57aaa!8m2!3d28.7043499!4d77.1188113!16s%2Fg%2F11sbxz506p!19sChIJb8QDi4cBDTkRqnr1tZsgRuM?authuser=0&hl=en&rclk=1,V4M The Super Market ( Sector - 7 ),DSR-NCR-160,0.9,"[{""skuCode"":""10121465"",""qty"":10,""wgt"":57.07},{""skuCode"":""10227282"",""qty"":6,""wgt"":19.61},{""skuCode"":""10227294"",""qty"":6,""wgt"":9.76}]"
Jg_qJn6sGDTkRuyIICVlBXt4," L139, street no. 17, Vijay Vihar Phase II, Sector 4, Pocket A, Sector 4, Rohini, Delhi, 110085",Supermarket, 080 4896 5118,28.7089125,77.0990356,https://www.google.com/maps/place/Axis+Appliances/data=!4m7!3m6!1s0x390d06ab9f89fa83:0xde5e4159090822bb!8m2!3d28.7089125!4d77.0990356!16s%2Fg%2F11c562lpjs!19sChIJg_qJn6sGDTkRuyIICVlBXt4?authuser=0&hl=en&rclk=1,Axis Appliances,DSR-NCR-160,0.9,"[{""skuCode"":""10121465"",""qty"":10,""wgt"":57.07},{""skuCode"":""10227282"",""qty"":6,""wgt"":19.61},{""skuCode"":""10227294"",""qty"":6,""wgt"":9.76}]"
JoeBj8FEBDTkRx6vcmZNcTDs," Sec 8, Block A, Rohini, New Delhi, Delhi 110085",Supermarket, 097117 65919,28.7153524,77.1088077,https://www.google.com/maps/place/Queekshop+Pvt.+Ltd./data=!4m7!3m6!1s0x390d0151f063e0a1:0x3b4c5c9399dcabc7!8m2!3d28.7153524!4d77.1088077!16s%2Fg%2F11f25cdw0h!19sChIJoeBj8FEBDTkRx6vcmZNcTDs?authuser=0&hl=en&rclk=1,Queekshop Pvt. Ltd.,DSR-NCR-160,0.9,"[{""skuCode"":""10121465"",""qty"":10,""wgt"":57.07},{""skuCode"":""10227282"",""qty"":6,""wgt"":19.61},{""skuCode"":""10227294"",""qty"":6,""wgt"":9.76}]"
